"Plot Title: cur_wat_10m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20970155, SEN S/N: 20970155)","Coupler Detached (LGR S/N: 20970155)","Coupler Attached (LGR S/N: 20970155)","Host Connected (LGR S/N: 20970155)","Stopped (LGR S/N: 20970155)","End Of File (LGR S/N: 20970155)"
2563,01/18/22 09:40:00 AM,27.308,,,,,
2564,01/18/22 10:10:00 AM,27.333,,,,,
2565,01/18/22 10:40:00 AM,27.333,,,,,
2566,01/18/22 11:10:00 AM,27.308,,,,,
2567,01/18/22 11:40:00 AM,27.308,,,,,
2568,01/18/22 12:10:00 PM,27.333,,,,,
2569,01/18/22 12:40:00 PM,27.358,,,,,
2570,01/18/22 01:10:00 PM,27.382,,,,,
2571,01/18/22 01:40:00 PM,27.431,,,,,
2572,01/18/22 02:10:00 PM,27.382,,,,,
2573,01/18/22 02:40:00 PM,27.382,,,,,
2574,01/18/22 03:10:00 PM,27.407,,,,,
2575,01/18/22 03:40:00 PM,27.407,,,,,
2576,01/18/22 04:10:00 PM,27.382,,,,,
2577,01/18/22 04:40:00 PM,27.407,,,,,
2578,01/18/22 05:10:00 PM,27.431,,,,,
2579,01/18/22 05:40:00 PM,27.431,,,,,
2580,01/18/22 06:10:00 PM,27.431,,,,,
2581,01/18/22 06:40:00 PM,27.431,,,,,
2582,01/18/22 07:10:00 PM,27.431,,,,,
2583,01/18/22 07:40:00 PM,27.431,,,,,
2584,01/18/22 08:10:00 PM,27.407,,,,,
2585,01/18/22 08:40:00 PM,27.407,,,,,
2586,01/18/22 09:10:00 PM,27.407,,,,,
2587,01/18/22 09:40:00 PM,27.431,,,,,
2588,01/18/22 10:10:00 PM,27.431,,,,,
2589,01/18/22 10:40:00 PM,27.431,,,,,
2590,01/18/22 11:10:00 PM,27.382,,,,,
2591,01/18/22 11:40:00 PM,27.358,,,,,
2592,01/19/22 12:10:00 AM,27.333,,,,,
2593,01/19/22 12:40:00 AM,27.333,,,,,
2594,01/19/22 01:10:00 AM,27.333,,,,,
2595,01/19/22 01:40:00 AM,27.333,,,,,
2596,01/19/22 02:10:00 AM,27.333,,,,,
2597,01/19/22 02:40:00 AM,27.358,,,,,
2598,01/19/22 03:10:00 AM,27.333,,,,,
2599,01/19/22 03:40:00 AM,27.333,,,,,
2600,01/19/22 04:10:00 AM,27.333,,,,,
2601,01/19/22 04:40:00 AM,27.308,,,,,
2602,01/19/22 05:10:00 AM,27.333,,,,,
2603,01/19/22 05:40:00 AM,27.308,,,,,
2604,01/19/22 06:10:00 AM,27.284,,,,,
2605,01/19/22 06:40:00 AM,27.284,,,,,
2606,01/19/22 07:10:00 AM,27.284,,,,,
2607,01/19/22 07:40:00 AM,27.284,,,,,
2608,01/19/22 08:10:00 AM,27.259,,,,,
2609,01/19/22 08:40:00 AM,27.259,,,,,
2610,01/19/22 09:10:00 AM,27.235,,,,,
2611,01/19/22 09:40:00 AM,27.235,,,,,
2612,01/19/22 10:10:00 AM,27.235,,,,,
2613,01/19/22 10:40:00 AM,27.259,,,,,
2614,01/19/22 11:10:00 AM,27.259,,,,,
2615,01/19/22 11:40:00 AM,27.259,,,,,
2616,01/19/22 12:10:00 PM,27.333,,,,,
2617,01/19/22 12:40:00 PM,27.333,,,,,
2618,01/19/22 01:10:00 PM,27.333,,,,,
2619,01/19/22 01:40:00 PM,27.333,,,,,
2620,01/19/22 02:10:00 PM,27.333,,,,,
2621,01/19/22 02:40:00 PM,27.382,,,,,
2622,01/19/22 03:10:00 PM,27.358,,,,,
2623,01/19/22 03:40:00 PM,27.382,,,,,
2624,01/19/22 04:10:00 PM,27.407,,,,,
2625,01/19/22 04:40:00 PM,27.382,,,,,
2626,01/19/22 05:10:00 PM,27.382,,,,,
2627,01/19/22 05:40:00 PM,27.382,,,,,
2628,01/19/22 06:10:00 PM,27.382,,,,,
2629,01/19/22 06:40:00 PM,27.382,,,,,
2630,01/19/22 07:10:00 PM,27.382,,,,,
2631,01/19/22 07:40:00 PM,27.382,,,,,
2632,01/19/22 08:10:00 PM,27.382,,,,,
2633,01/19/22 08:40:00 PM,27.382,,,,,
2634,01/19/22 09:10:00 PM,27.358,,,,,
2635,01/19/22 09:40:00 PM,27.333,,,,,
2636,01/19/22 10:10:00 PM,27.333,,,,,
2637,01/19/22 10:40:00 PM,27.333,,,,,
2638,01/19/22 11:10:00 PM,27.333,,,,,
2639,01/19/22 11:40:00 PM,27.308,,,,,
2640,01/20/22 12:10:00 AM,27.284,,,,,
2641,01/20/22 12:40:00 AM,27.284,,,,,
2642,01/20/22 01:10:00 AM,27.284,,,,,
2643,01/20/22 01:40:00 AM,27.284,,,,,
2644,01/20/22 02:10:00 AM,27.284,,,,,
2645,01/20/22 02:40:00 AM,27.284,,,,,
2646,01/20/22 03:10:00 AM,27.284,,,,,
2647,01/20/22 03:40:00 AM,27.284,,,,,
2648,01/20/22 04:10:00 AM,27.284,,,,,
2649,01/20/22 04:40:00 AM,27.259,,,,,
2650,01/20/22 05:10:00 AM,27.259,,,,,
2651,01/20/22 05:40:00 AM,27.259,,,,,
2652,01/20/22 06:10:00 AM,27.235,,,,,
2653,01/20/22 06:40:00 AM,27.235,,,,,
2654,01/20/22 07:10:00 AM,27.235,,,,,
2655,01/20/22 07:40:00 AM,27.235,,,,,
2656,01/20/22 08:10:00 AM,27.235,,,,,
2657,01/20/22 08:40:00 AM,27.259,,,,,
2658,01/20/22 09:10:00 AM,27.259,,,,,
2659,01/20/22 09:40:00 AM,27.259,,,,,
2660,01/20/22 10:10:00 AM,27.284,,,,,
2661,01/20/22 10:40:00 AM,27.284,,,,,
2662,01/20/22 11:10:00 AM,27.284,,,,,
2663,01/20/22 11:40:00 AM,27.284,,,,,
2664,01/20/22 12:10:00 PM,27.308,,,,,
2665,01/20/22 12:40:00 PM,27.308,,,,,
2666,01/20/22 01:10:00 PM,27.308,,,,,
2667,01/20/22 01:40:00 PM,27.358,,,,,
2668,01/20/22 02:10:00 PM,27.333,,,,,
2669,01/20/22 02:40:00 PM,27.358,,,,,
2670,01/20/22 03:10:00 PM,27.358,,,,,
2671,01/20/22 03:40:00 PM,27.358,,,,,
2672,01/20/22 04:10:00 PM,27.358,,,,,
2673,01/20/22 04:40:00 PM,27.358,,,,,
2674,01/20/22 05:10:00 PM,27.358,,,,,
2675,01/20/22 05:40:00 PM,27.358,,,,,
2676,01/20/22 06:10:00 PM,27.382,,,,,
2677,01/20/22 06:40:00 PM,27.382,,,,,
2678,01/20/22 07:10:00 PM,27.358,,,,,
2679,01/20/22 07:40:00 PM,27.358,,,,,
2680,01/20/22 08:10:00 PM,27.333,,,,,
2681,01/20/22 08:40:00 PM,27.333,,,,,
2682,01/20/22 09:10:00 PM,27.308,,,,,
2683,01/20/22 09:40:00 PM,27.284,,,,,
2684,01/20/22 10:10:00 PM,27.284,,,,,
2685,01/20/22 10:40:00 PM,27.284,,,,,
2686,01/20/22 11:10:00 PM,27.259,,,,,
2687,01/20/22 11:40:00 PM,27.235,,,,,
2688,01/21/22 12:10:00 AM,27.235,,,,,
2689,01/21/22 12:40:00 AM,27.210,,,,,
2690,01/21/22 01:10:00 AM,27.210,,,,,
2691,01/21/22 01:40:00 AM,27.186,,,,,
2692,01/21/22 02:10:00 AM,27.161,,,,,
2693,01/21/22 02:40:00 AM,27.186,,,,,
2694,01/21/22 03:10:00 AM,27.161,,,,,
2695,01/21/22 03:40:00 AM,27.161,,,,,
2696,01/21/22 04:10:00 AM,27.136,,,,,
2697,01/21/22 04:40:00 AM,27.136,,,,,
2698,01/21/22 05:10:00 AM,27.112,,,,,
2699,01/21/22 05:40:00 AM,27.112,,,,,
2700,01/21/22 06:10:00 AM,27.112,,,,,
2701,01/21/22 06:40:00 AM,27.112,,,,,
2702,01/21/22 07:10:00 AM,27.136,,,,,
2703,01/21/22 07:40:00 AM,27.136,,,,,
2704,01/21/22 08:10:00 AM,27.112,,,,,
2705,01/21/22 08:40:00 AM,27.136,,,,,
2706,01/21/22 09:10:00 AM,27.136,,,,,
2707,01/21/22 09:40:00 AM,27.112,,,,,
2708,01/21/22 10:10:00 AM,27.136,,,,,
2709,01/21/22 10:40:00 AM,27.161,,,,,
2710,01/21/22 11:10:00 AM,27.161,,,,,
2711,01/21/22 11:40:00 AM,27.186,,,,,
2712,01/21/22 12:10:00 PM,27.210,,,,,
2713,01/21/22 12:40:00 PM,27.235,,,,,
2714,01/21/22 01:10:00 PM,27.235,,,,,
2715,01/21/22 01:40:00 PM,27.259,,,,,
2716,01/21/22 02:10:00 PM,27.259,,,,,
2717,01/21/22 02:40:00 PM,27.284,,,,,
2718,01/21/22 03:10:00 PM,27.284,,,,,
2719,01/21/22 03:40:00 PM,27.284,,,,,
2720,01/21/22 04:10:00 PM,27.284,,,,,
2721,01/21/22 04:40:00 PM,27.284,,,,,
2722,01/21/22 05:10:00 PM,27.284,,,,,
2723,01/21/22 05:40:00 PM,27.308,,,,,
2724,01/21/22 06:10:00 PM,27.308,,,,,
2725,01/21/22 06:40:00 PM,27.308,,,,,
2726,01/21/22 07:10:00 PM,27.284,,,,,
2727,01/21/22 07:40:00 PM,27.308,,,,,
2728,01/21/22 08:10:00 PM,27.284,,,,,
2729,01/21/22 08:40:00 PM,27.259,,,,,
2730,01/21/22 09:10:00 PM,27.235,,,,,
2731,01/21/22 09:40:00 PM,27.235,,,,,
2732,01/21/22 10:10:00 PM,27.235,,,,,
2733,01/21/22 10:40:00 PM,27.235,,,,,
2734,01/21/22 11:10:00 PM,27.235,,,,,
2735,01/21/22 11:40:00 PM,27.210,,,,,
2736,01/22/22 12:10:00 AM,27.210,,,,,
2737,01/22/22 12:40:00 AM,27.186,,,,,
2738,01/22/22 01:10:00 AM,27.186,,,,,
2739,01/22/22 01:40:00 AM,27.186,,,,,
2740,01/22/22 02:10:00 AM,27.186,,,,,
2741,01/22/22 02:40:00 AM,27.186,,,,,
2742,01/22/22 03:10:00 AM,27.186,,,,,
2743,01/22/22 03:40:00 AM,27.186,,,,,
2744,01/22/22 04:10:00 AM,27.186,,,,,
2745,01/22/22 04:40:00 AM,27.186,,,,,
2746,01/22/22 05:10:00 AM,27.161,,,,,
2747,01/22/22 05:40:00 AM,27.161,,,,,
2748,01/22/22 06:10:00 AM,27.161,,,,,
2749,01/22/22 06:40:00 AM,27.161,,,,,
2750,01/22/22 07:10:00 AM,27.136,,,,,
2751,01/22/22 07:40:00 AM,27.136,,,,,
2752,01/22/22 08:10:00 AM,27.136,,,,,
2753,01/22/22 08:40:00 AM,27.136,,,,,
2754,01/22/22 09:10:00 AM,27.136,,,,,
2755,01/22/22 09:40:00 AM,27.161,,,,,
2756,01/22/22 10:10:00 AM,27.161,,,,,
2757,01/22/22 10:40:00 AM,27.186,,,,,
2758,01/22/22 11:10:00 AM,27.210,,,,,
2759,01/22/22 11:40:00 AM,27.210,,,,,
2760,01/22/22 12:10:00 PM,27.235,,,,,
2761,01/22/22 12:40:00 PM,27.235,,,,,
2762,01/22/22 01:10:00 PM,27.235,,,,,
2763,01/22/22 01:40:00 PM,27.210,,,,,
2764,01/22/22 02:10:00 PM,27.210,,,,,
2765,01/22/22 02:40:00 PM,27.210,,,,,
2766,01/22/22 03:10:00 PM,27.186,,,,,
2767,01/22/22 03:40:00 PM,27.210,,,,,
2768,01/22/22 04:10:00 PM,27.210,,,,,
2769,01/22/22 04:40:00 PM,27.210,,,,,
2770,01/22/22 05:10:00 PM,27.210,,,,,
2771,01/22/22 05:40:00 PM,27.210,,,,,
2772,01/22/22 06:10:00 PM,27.210,,,,,
2773,01/22/22 06:40:00 PM,27.210,,,,,
2774,01/22/22 07:10:00 PM,27.186,,,,,
2775,01/22/22 07:40:00 PM,27.186,,,,,
2776,01/22/22 08:10:00 PM,27.186,,,,,
2777,01/22/22 08:40:00 PM,27.161,,,,,
2778,01/22/22 09:10:00 PM,27.161,,,,,
2779,01/22/22 09:40:00 PM,27.136,,,,,
2780,01/22/22 10:10:00 PM,27.136,,,,,
2781,01/22/22 10:40:00 PM,27.112,,,,,
2782,01/22/22 11:10:00 PM,27.087,,,,,
2783,01/22/22 11:40:00 PM,27.087,,,,,
2784,01/23/22 12:10:00 AM,27.063,,,,,
2785,01/23/22 12:40:00 AM,27.063,,,,,
2786,01/23/22 01:10:00 AM,27.063,,,,,
2787,01/23/22 01:40:00 AM,27.063,,,,,
2788,01/23/22 02:10:00 AM,27.063,,,,,
2789,01/23/22 02:40:00 AM,27.038,,,,,
2790,01/23/22 03:10:00 AM,27.063,,,,,
2791,01/23/22 03:40:00 AM,26.965,,,,,
2792,01/23/22 04:10:00 AM,26.965,,,,,
2793,01/23/22 04:40:00 AM,26.891,,,,,
2794,01/23/22 05:10:00 AM,26.818,,,,,
2795,01/23/22 05:40:00 AM,26.622,,,,,
2796,01/23/22 06:10:00 AM,26.622,,,,,
2797,01/23/22 06:40:00 AM,26.744,,,,,
2798,01/23/22 07:10:00 AM,26.622,,,,,
2799,01/23/22 07:40:00 AM,26.573,,,,,
2800,01/23/22 08:10:00 AM,26.500,,,,,
2801,01/23/22 08:40:00 AM,26.475,,,,,
2802,01/23/22 09:10:00 AM,26.451,,,,,
2803,01/23/22 09:40:00 AM,26.451,,,,,
2804,01/23/22 10:10:00 AM,26.451,,,,,
2805,01/23/22 10:40:00 AM,26.451,,,,,
2806,01/23/22 11:10:00 AM,26.451,,,,,
2807,01/23/22 11:40:00 AM,26.451,,,,,
2808,01/23/22 12:10:00 PM,26.451,,,,,
2809,01/23/22 12:40:00 PM,26.475,,,,,
2810,01/23/22 01:10:00 PM,26.475,,,,,
2811,01/23/22 01:40:00 PM,26.256,,,,,
2812,01/23/22 02:10:00 PM,26.353,,,,,
2813,01/23/22 02:40:00 PM,26.451,,,,,
2814,01/23/22 03:10:00 PM,26.475,,,,,
2815,01/23/22 03:40:00 PM,26.500,,,,,
2816,01/23/22 04:10:00 PM,26.475,,,,,
2817,01/23/22 04:40:00 PM,26.524,,,,,
2818,01/23/22 05:10:00 PM,26.500,,,,,
2819,01/23/22 05:40:00 PM,26.500,,,,,
2820,01/23/22 06:10:00 PM,26.500,,,,,
2821,01/23/22 06:40:00 PM,26.475,,,,,
2822,01/23/22 07:10:00 PM,26.402,,,,,
2823,01/23/22 07:40:00 PM,26.451,,,,,
2824,01/23/22 08:10:00 PM,26.475,,,,,
2825,01/23/22 08:40:00 PM,26.402,,,,,
2826,01/23/22 09:10:00 PM,26.402,,,,,
2827,01/23/22 09:40:00 PM,26.402,,,,,
2828,01/23/22 10:10:00 PM,26.426,,,,,
2829,01/23/22 10:40:00 PM,26.426,,,,,
2830,01/23/22 11:10:00 PM,26.402,,,,,
2831,01/23/22 11:40:00 PM,26.426,,,,,
2832,01/24/22 12:10:00 AM,26.402,,,,,
2833,01/24/22 12:40:00 AM,26.402,,,,,
2834,01/24/22 01:10:00 AM,26.402,,,,,
2835,01/24/22 01:40:00 AM,26.378,,,,,
2836,01/24/22 02:10:00 AM,26.378,,,,,
2837,01/24/22 02:40:00 AM,26.378,,,,,
2838,01/24/22 03:10:00 AM,26.378,,,,,
2839,01/24/22 03:40:00 AM,26.353,,,,,
2840,01/24/22 04:10:00 AM,26.353,,,,,
2841,01/24/22 04:40:00 AM,26.329,,,,,
2842,01/24/22 05:10:00 AM,26.329,,,,,
2843,01/24/22 05:40:00 AM,26.353,,,,,
2844,01/24/22 06:10:00 AM,26.353,,,,,
2845,01/24/22 06:40:00 AM,26.353,,,,,
2846,01/24/22 07:10:00 AM,26.353,,,,,
2847,01/24/22 07:40:00 AM,26.353,,,,,
2848,01/24/22 08:10:00 AM,26.353,,,,,
2849,01/24/22 08:40:00 AM,26.353,,,,,
2850,01/24/22 09:10:00 AM,26.378,,,,,
2851,01/24/22 09:40:00 AM,26.378,,,,,
2852,01/24/22 10:10:00 AM,26.402,,,,,
2853,01/24/22 10:40:00 AM,26.402,,,,,
2854,01/24/22 11:10:00 AM,26.402,,,,,
2855,01/24/22 11:40:00 AM,26.402,,,,,
2856,01/24/22 12:10:00 PM,26.402,,,,,
2857,01/24/22 12:40:00 PM,26.426,,,,,
2858,01/24/22 01:10:00 PM,26.426,,,,,
2859,01/24/22 01:40:00 PM,26.451,,,,,
2860,01/24/22 02:10:00 PM,26.524,,,,,
2861,01/24/22 02:40:00 PM,26.500,,,,,
2862,01/24/22 03:10:00 PM,26.524,,,,,
2863,01/24/22 03:40:00 PM,26.524,,,,,
2864,01/24/22 04:10:00 PM,26.524,,,,,
2865,01/24/22 04:40:00 PM,26.549,,,,,
2866,01/24/22 05:10:00 PM,26.573,,,,,
2867,01/24/22 05:40:00 PM,26.573,,,,,
2868,01/24/22 06:10:00 PM,26.549,,,,,
2869,01/24/22 06:40:00 PM,26.549,,,,,
2870,01/24/22 07:10:00 PM,26.549,,,,,
2871,01/24/22 07:40:00 PM,26.549,,,,,
2872,01/24/22 08:10:00 PM,26.549,,,,,
2873,01/24/22 08:40:00 PM,26.549,,,,,
2874,01/24/22 09:10:00 PM,26.524,,,,,
2875,01/24/22 09:40:00 PM,26.524,,,,,
2876,01/24/22 10:10:00 PM,26.524,,,,,
2877,01/24/22 10:40:00 PM,26.500,,,,,
2878,01/24/22 11:10:00 PM,26.500,,,,,
2879,01/24/22 11:40:00 PM,26.500,,,,,
2880,01/25/22 12:10:00 AM,26.500,,,,,
2881,01/25/22 12:40:00 AM,26.500,,,,,
2882,01/25/22 01:10:00 AM,26.500,,,,,
2883,01/25/22 01:40:00 AM,26.500,,,,,
2884,01/25/22 02:10:00 AM,26.475,,,,,
2885,01/25/22 02:40:00 AM,26.475,,,,,
2886,01/25/22 03:10:00 AM,26.475,,,,,
2887,01/25/22 03:40:00 AM,26.475,,,,,
2888,01/25/22 04:10:00 AM,26.451,,,,,
2889,01/25/22 04:40:00 AM,26.475,,,,,
2890,01/25/22 05:10:00 AM,26.475,,,,,
2891,01/25/22 05:40:00 AM,26.451,,,,,
2892,01/25/22 06:10:00 AM,26.475,,,,,
2893,01/25/22 06:40:00 AM,26.451,,,,,
2894,01/25/22 07:10:00 AM,26.475,,,,,
2895,01/25/22 07:40:00 AM,26.475,,,,,
2896,01/25/22 08:10:00 AM,26.475,,,,,
2897,01/25/22 08:40:00 AM,26.500,,,,,
2898,01/25/22 09:10:00 AM,26.524,,,,,
2899,01/25/22 09:40:00 AM,26.524,,,,,
2900,01/25/22 10:10:00 AM,26.524,,,,,
2901,01/25/22 10:40:00 AM,26.549,,,,,
2902,01/25/22 11:10:00 AM,26.549,,,,,
2903,01/25/22 11:40:00 AM,26.500,,,,,
2904,01/25/22 12:10:00 PM,26.475,,,,,
2905,01/25/22 12:40:00 PM,26.500,,,,,
2906,01/25/22 01:10:00 PM,26.500,,,,,
2907,01/25/22 01:40:00 PM,26.500,,,,,
2908,01/25/22 02:10:00 PM,26.500,,,,,
2909,01/25/22 02:40:00 PM,26.500,,,,,
2910,01/25/22 03:10:00 PM,26.475,,,,,
2911,01/25/22 03:40:00 PM,26.475,,,,,
2912,01/25/22 04:10:00 PM,26.451,,,,,
2913,01/25/22 04:40:00 PM,26.451,,,,,
2914,01/25/22 05:10:00 PM,26.426,,,,,
2915,01/25/22 05:40:00 PM,26.451,,,,,
2916,01/25/22 06:10:00 PM,26.451,,,,,
2917,01/25/22 06:40:00 PM,26.451,,,,,
2918,01/25/22 07:10:00 PM,26.451,,,,,
2919,01/25/22 07:40:00 PM,26.451,,,,,
2920,01/25/22 08:10:00 PM,26.426,,,,,
2921,01/25/22 08:40:00 PM,26.451,,,,,
2922,01/25/22 09:10:00 PM,26.426,,,,,
2923,01/25/22 09:40:00 PM,26.451,,,,,
2924,01/25/22 10:10:00 PM,26.451,,,,,
2925,01/25/22 10:40:00 PM,26.475,,,,,
2926,01/25/22 11:10:00 PM,26.475,,,,,
2927,01/25/22 11:40:00 PM,26.451,,,,,
2928,01/26/22 12:10:00 AM,26.475,,,,,
2929,01/26/22 12:40:00 AM,26.475,,,,,
2930,01/26/22 01:10:00 AM,26.475,,,,,
2931,01/26/22 01:40:00 AM,26.475,,,,,
2932,01/26/22 02:10:00 AM,26.475,,,,,
2933,01/26/22 02:40:00 AM,26.475,,,,,
2934,01/26/22 03:10:00 AM,26.475,,,,,
2935,01/26/22 03:40:00 AM,26.475,,,,,
2936,01/26/22 04:10:00 AM,26.451,,,,,
2937,01/26/22 04:40:00 AM,26.475,,,,,
2938,01/26/22 05:10:00 AM,26.475,,,,,
2939,01/26/22 05:40:00 AM,26.500,,,,,
2940,01/26/22 06:10:00 AM,26.500,,,,,
2941,01/26/22 06:40:00 AM,26.524,,,,,
2942,01/26/22 07:10:00 AM,26.524,,,,,
2943,01/26/22 07:40:00 AM,26.524,,,,,
2944,01/26/22 08:10:00 AM,26.524,,,,,
2945,01/26/22 08:40:00 AM,26.549,,,,,
2946,01/26/22 09:10:00 AM,26.549,,,,,
2947,01/26/22 09:40:00 AM,26.549,,,,,
2948,01/26/22 10:10:00 AM,26.573,,,,,
2949,01/26/22 10:40:00 AM,26.573,,,,,
2950,01/26/22 11:10:00 AM,26.598,,,,,
2951,01/26/22 11:40:00 AM,26.598,,,,,
2952,01/26/22 12:10:00 PM,26.598,,,,,
2953,01/26/22 12:40:00 PM,26.598,,,,,
2954,01/26/22 01:10:00 PM,26.598,,,,,
2955,01/26/22 01:40:00 PM,26.646,,,,,
2956,01/26/22 02:10:00 PM,26.646,,,,,
2957,01/26/22 02:40:00 PM,26.646,,,,,
2958,01/26/22 03:10:00 PM,26.671,,,,,
2959,01/26/22 03:40:00 PM,26.622,,,,,
2960,01/26/22 04:10:00 PM,26.646,,,,,
2961,01/26/22 04:40:00 PM,26.671,,,,,
2962,01/26/22 05:10:00 PM,26.646,,,,,
2963,01/26/22 05:40:00 PM,26.622,,,,,
2964,01/26/22 06:10:00 PM,26.573,,,,,
2965,01/26/22 06:40:00 PM,26.549,,,,,
2966,01/26/22 07:10:00 PM,26.549,,,,,
2967,01/26/22 07:40:00 PM,26.475,,,,,
2968,01/26/22 08:10:00 PM,26.475,,,,,
2969,01/26/22 08:40:00 PM,26.475,,,,,
2970,01/26/22 09:10:00 PM,26.475,,,,,
2971,01/26/22 09:40:00 PM,26.500,,,,,
2972,01/26/22 10:10:00 PM,26.500,,,,,
2973,01/26/22 10:40:00 PM,26.500,,,,,
2974,01/26/22 11:10:00 PM,26.402,,,,,
2975,01/26/22 11:40:00 PM,26.402,,,,,
2976,01/27/22 12:10:00 AM,26.378,,,,,
2977,01/27/22 12:40:00 AM,26.353,,,,,
2978,01/27/22 01:10:00 AM,26.353,,,,,
2979,01/27/22 01:40:00 AM,26.353,,,,,
2980,01/27/22 02:10:00 AM,26.353,,,,,
2981,01/27/22 02:40:00 AM,26.353,,,,,
2982,01/27/22 03:10:00 AM,26.329,,,,,
2983,01/27/22 03:40:00 AM,26.353,,,,,
2984,01/27/22 04:10:00 AM,26.353,,,,,
2985,01/27/22 04:40:00 AM,26.353,,,,,
2986,01/27/22 05:10:00 AM,26.329,,,,,
2987,01/27/22 05:40:00 AM,26.329,,,,,
2988,01/27/22 06:10:00 AM,26.329,,,,,
2989,01/27/22 06:40:00 AM,26.329,,,,,
2990,01/27/22 07:10:00 AM,26.304,,,,,
2991,01/27/22 07:40:00 AM,26.304,,,,,
2992,01/27/22 08:10:00 AM,26.304,,,,,
2993,01/27/22 08:40:00 AM,26.329,,,,,
2994,01/27/22 09:10:00 AM,26.353,,,,,
2995,01/27/22 09:40:00 AM,26.353,,,,,
2996,01/27/22 10:10:00 AM,26.378,,,,,
2997,01/27/22 10:40:00 AM,26.402,,,,,
2998,01/27/22 11:10:00 AM,26.402,,,,,
2999,01/27/22 11:40:00 AM,26.426,,,,,
3000,01/27/22 12:10:00 PM,26.402,,,,,
3001,01/27/22 12:40:00 PM,26.378,,,,,
3002,01/27/22 01:10:00 PM,26.378,,,,,
3003,01/27/22 01:40:00 PM,26.378,,,,,
3004,01/27/22 02:10:00 PM,26.353,,,,,
3005,01/27/22 02:40:00 PM,26.378,,,,,
3006,01/27/22 03:10:00 PM,26.353,,,,,
3007,01/27/22 03:40:00 PM,26.353,,,,,
3008,01/27/22 04:10:00 PM,26.353,,,,,
3009,01/27/22 04:40:00 PM,26.329,,,,,
3010,01/27/22 05:10:00 PM,26.329,,,,,
3011,01/27/22 05:40:00 PM,26.353,,,,,
3012,01/27/22 06:10:00 PM,26.353,,,,,
3013,01/27/22 06:40:00 PM,26.353,,,,,
3014,01/27/22 07:10:00 PM,26.353,,,,,
3015,01/27/22 07:40:00 PM,26.353,,,,,
3016,01/27/22 08:10:00 PM,26.353,,,,,
3017,01/27/22 08:40:00 PM,26.353,,,,,
3018,01/27/22 09:10:00 PM,26.353,,,,,
3019,01/27/22 09:40:00 PM,26.353,,,,,
3020,01/27/22 10:10:00 PM,26.329,,,,,
3021,01/27/22 10:40:00 PM,26.353,,,,,
3022,01/27/22 11:10:00 PM,26.329,,,,,
3023,01/27/22 11:40:00 PM,26.353,,,,,
3024,01/28/22 12:10:00 AM,26.378,,,,,
3025,01/28/22 12:40:00 AM,26.426,,,,,
3026,01/28/22 01:10:00 AM,26.426,,,,,
3027,01/28/22 01:40:00 AM,26.451,,,,,
3028,01/28/22 02:10:00 AM,26.451,,,,,
3029,01/28/22 02:40:00 AM,26.451,,,,,
3030,01/28/22 03:10:00 AM,26.475,,,,,
3031,01/28/22 03:40:00 AM,26.475,,,,,
3032,01/28/22 04:10:00 AM,26.475,,,,,
3033,01/28/22 04:40:00 AM,26.475,,,,,
3034,01/28/22 05:10:00 AM,26.475,,,,,
3035,01/28/22 05:40:00 AM,26.500,,,,,
3036,01/28/22 06:10:00 AM,26.500,,,,,
3037,01/28/22 06:40:00 AM,26.500,,,,,
3038,01/28/22 07:10:00 AM,26.500,,,,,
3039,01/28/22 07:40:00 AM,26.500,,,,,
3040,01/28/22 08:10:00 AM,26.500,,,,,
3041,01/28/22 08:40:00 AM,26.500,,,,,
3042,01/28/22 09:10:00 AM,26.524,,,,,
3043,01/28/22 09:40:00 AM,26.524,,,,,
3044,01/28/22 10:10:00 AM,26.549,,,,,
3045,01/28/22 10:40:00 AM,26.549,,,,,
3046,01/28/22 11:10:00 AM,26.573,,,,,
3047,01/28/22 11:40:00 AM,26.598,,,,,
3048,01/28/22 12:10:00 PM,26.573,,,,,
3049,01/28/22 12:40:00 PM,26.622,,,,,
3050,01/28/22 01:10:00 PM,26.598,,,,,
3051,01/28/22 01:40:00 PM,26.598,,,,,
3052,01/28/22 02:10:00 PM,26.598,,,,,
3053,01/28/22 02:40:00 PM,26.598,,,,,
3054,01/28/22 03:10:00 PM,26.622,,,,,
3055,01/28/22 03:40:00 PM,26.622,,,,,
3056,01/28/22 04:10:00 PM,26.622,,,,,
3057,01/28/22 04:40:00 PM,26.598,,,,,
3058,01/28/22 05:10:00 PM,26.598,,,,,
3059,01/28/22 05:40:00 PM,26.573,,,,,
3060,01/28/22 06:10:00 PM,26.573,,,,,
3061,01/28/22 06:40:00 PM,26.573,,,,,
3062,01/28/22 07:10:00 PM,26.549,,,,,
3063,01/28/22 07:40:00 PM,26.549,,,,,
3064,01/28/22 08:10:00 PM,26.549,,,,,
3065,01/28/22 08:40:00 PM,26.549,,,,,
3066,01/28/22 09:10:00 PM,26.549,,,,,
3067,01/28/22 09:40:00 PM,26.549,,,,,
3068,01/28/22 10:10:00 PM,26.549,,,,,
3069,01/28/22 10:40:00 PM,26.524,,,,,
3070,01/28/22 11:10:00 PM,26.573,,,,,
3071,01/28/22 11:40:00 PM,26.598,,,,,
3072,01/29/22 12:10:00 AM,26.598,,,,,
3073,01/29/22 12:40:00 AM,26.622,,,,,
3074,01/29/22 01:10:00 AM,26.622,,,,,
