"Plot Title: cur_kal_20m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20700393, SEN S/N: 20700393)","Coupler Detached (LGR S/N: 20700393)","Coupler Attached (LGR S/N: 20700393)","Host Connected (LGR S/N: 20700393)","Stopped (LGR S/N: 20700393)","End Of File (LGR S/N: 20700393)"
526,12/10/21 10:45:00 PM,27.653,,,,,
527,12/10/21 11:15:00 PM,27.653,,,,,
528,12/10/21 11:45:00 PM,27.653,,,,,
529,12/11/21 12:15:00 AM,27.653,,,,,
530,12/11/21 12:45:00 AM,27.653,,,,,
531,12/11/21 01:15:00 AM,27.628,,,,,
532,12/11/21 01:45:00 AM,27.628,,,,,
533,12/11/21 02:15:00 AM,27.628,,,,,
534,12/11/21 02:45:00 AM,27.653,,,,,
535,12/11/21 03:15:00 AM,27.653,,,,,
536,12/11/21 03:45:00 AM,27.628,,,,,
537,12/11/21 04:15:00 AM,27.628,,,,,
538,12/11/21 04:45:00 AM,27.628,,,,,
539,12/11/21 05:15:00 AM,27.628,,,,,
540,12/11/21 05:45:00 AM,27.628,,,,,
541,12/11/21 06:15:00 AM,27.628,,,,,
542,12/11/21 06:45:00 AM,27.579,,,,,
543,12/11/21 07:15:00 AM,27.579,,,,,
544,12/11/21 07:45:00 AM,27.554,,,,,
545,12/11/21 08:15:00 AM,27.505,,,,,
546,12/11/21 08:45:00 AM,27.554,,,,,
547,12/11/21 09:15:00 AM,27.604,,,,,
548,12/11/21 09:45:00 AM,27.628,,,,,
549,12/11/21 10:15:00 AM,27.653,,,,,
550,12/11/21 10:45:00 AM,27.702,,,,,
551,12/11/21 11:15:00 AM,27.727,,,,,
552,12/11/21 11:45:00 AM,27.677,,,,,
553,12/11/21 12:15:00 PM,27.677,,,,,
554,12/11/21 12:45:00 PM,27.677,,,,,
555,12/11/21 01:15:00 PM,27.677,,,,,
556,12/11/21 01:45:00 PM,27.677,,,,,
557,12/11/21 02:15:00 PM,27.677,,,,,
558,12/11/21 02:45:00 PM,27.702,,,,,
559,12/11/21 03:15:00 PM,27.677,,,,,
560,12/11/21 03:45:00 PM,27.677,,,,,
561,12/11/21 04:15:00 PM,27.702,,,,,
562,12/11/21 04:45:00 PM,27.702,,,,,
563,12/11/21 05:15:00 PM,27.702,,,,,
564,12/11/21 05:45:00 PM,27.702,,,,,
565,12/11/21 06:15:00 PM,27.702,,,,,
566,12/11/21 06:45:00 PM,27.702,,,,,
567,12/11/21 07:15:00 PM,27.702,,,,,
568,12/11/21 07:45:00 PM,27.702,,,,,
569,12/11/21 08:15:00 PM,27.702,,,,,
570,12/11/21 08:45:00 PM,27.702,,,,,
571,12/11/21 09:15:00 PM,27.702,,,,,
572,12/11/21 09:45:00 PM,27.677,,,,,
573,12/11/21 10:15:00 PM,27.677,,,,,
574,12/11/21 10:45:00 PM,27.677,,,,,
575,12/11/21 11:15:00 PM,27.653,,,,,
576,12/11/21 11:45:00 PM,27.628,,,,,
577,12/12/21 12:15:00 AM,27.628,,,,,
578,12/12/21 12:45:00 AM,27.653,,,,,
579,12/12/21 01:15:00 AM,27.653,,,,,
580,12/12/21 01:45:00 AM,27.604,,,,,
581,12/12/21 02:15:00 AM,27.628,,,,,
582,12/12/21 02:45:00 AM,27.628,,,,,
583,12/12/21 03:15:00 AM,27.628,,,,,
584,12/12/21 03:45:00 AM,27.653,,,,,
585,12/12/21 04:15:00 AM,27.653,,,,,
586,12/12/21 04:45:00 AM,27.653,,,,,
587,12/12/21 05:15:00 AM,27.653,,,,,
588,12/12/21 05:45:00 AM,27.653,,,,,
589,12/12/21 06:15:00 AM,27.653,,,,,
590,12/12/21 06:45:00 AM,27.677,,,,,
591,12/12/21 07:15:00 AM,27.702,,,,,
592,12/12/21 07:45:00 AM,27.702,,,,,
593,12/12/21 08:15:00 AM,27.702,,,,,
594,12/12/21 08:45:00 AM,27.727,,,,,
595,12/12/21 09:15:00 AM,27.727,,,,,
596,12/12/21 09:45:00 AM,27.727,,,,,
597,12/12/21 10:15:00 AM,27.727,,,,,
598,12/12/21 10:45:00 AM,27.727,,,,,
599,12/12/21 11:15:00 AM,27.727,,,,,
600,12/12/21 11:45:00 AM,27.751,,,,,
601,12/12/21 12:15:00 PM,27.727,,,,,
602,12/12/21 12:45:00 PM,27.702,,,,,
603,12/12/21 01:15:00 PM,27.727,,,,,
604,12/12/21 01:45:00 PM,27.727,,,,,
605,12/12/21 02:15:00 PM,27.727,,,,,
606,12/12/21 02:45:00 PM,27.751,,,,,
607,12/12/21 03:15:00 PM,27.727,,,,,
608,12/12/21 03:45:00 PM,27.727,,,,,
609,12/12/21 04:15:00 PM,27.727,,,,,
610,12/12/21 04:45:00 PM,27.875,,,,,
611,12/12/21 05:15:00 PM,27.924,,,,,
612,12/12/21 05:45:00 PM,27.924,,,,,
613,12/12/21 06:15:00 PM,27.899,,,,,
614,12/12/21 06:45:00 PM,27.875,,,,,
615,12/12/21 07:15:00 PM,27.875,,,,,
616,12/12/21 07:45:00 PM,27.875,,,,,
617,12/12/21 08:15:00 PM,27.875,,,,,
618,12/12/21 08:45:00 PM,27.875,,,,,
619,12/12/21 09:15:00 PM,27.875,,,,,
620,12/12/21 09:45:00 PM,27.850,,,,,
621,12/12/21 10:15:00 PM,27.850,,,,,
622,12/12/21 10:45:00 PM,27.850,,,,,
623,12/12/21 11:15:00 PM,27.850,,,,,
624,12/12/21 11:45:00 PM,27.850,,,,,
625,12/13/21 12:15:00 AM,27.850,,,,,
626,12/13/21 12:45:00 AM,27.850,,,,,
627,12/13/21 01:15:00 AM,27.825,,,,,
628,12/13/21 01:45:00 AM,27.825,,,,,
629,12/13/21 02:15:00 AM,27.825,,,,,
630,12/13/21 02:45:00 AM,27.850,,,,,
631,12/13/21 03:15:00 AM,27.825,,,,,
632,12/13/21 03:45:00 AM,27.825,,,,,
633,12/13/21 04:15:00 AM,27.850,,,,,
634,12/13/21 04:45:00 AM,27.850,,,,,
635,12/13/21 05:15:00 AM,27.850,,,,,
636,12/13/21 05:45:00 AM,27.850,,,,,
637,12/13/21 06:15:00 AM,27.850,,,,,
638,12/13/21 06:45:00 AM,27.850,,,,,
639,12/13/21 07:15:00 AM,27.850,,,,,
640,12/13/21 07:45:00 AM,27.850,,,,,
641,12/13/21 08:15:00 AM,27.850,,,,,
642,12/13/21 08:45:00 AM,27.850,,,,,
643,12/13/21 09:15:00 AM,27.850,,,,,
644,12/13/21 09:45:00 AM,27.875,,,,,
645,12/13/21 10:15:00 AM,27.875,,,,,
646,12/13/21 10:45:00 AM,27.899,,,,,
647,12/13/21 11:15:00 AM,27.924,,,,,
648,12/13/21 11:45:00 AM,27.924,,,,,
649,12/13/21 12:15:00 PM,27.924,,,,,
650,12/13/21 12:45:00 PM,27.949,,,,,
651,12/13/21 01:15:00 PM,27.974,,,,,
652,12/13/21 01:45:00 PM,27.949,,,,,
653,12/13/21 02:15:00 PM,27.949,,,,,
654,12/13/21 02:45:00 PM,27.974,,,,,
655,12/13/21 03:15:00 PM,27.949,,,,,
656,12/13/21 03:45:00 PM,27.974,,,,,
657,12/13/21 04:15:00 PM,27.974,,,,,
658,12/13/21 04:45:00 PM,27.974,,,,,
659,12/13/21 05:15:00 PM,28.048,,,,,
660,12/13/21 05:45:00 PM,28.072,,,,,
661,12/13/21 06:15:00 PM,28.072,,,,,
662,12/13/21 06:45:00 PM,28.048,,,,,
663,12/13/21 07:15:00 PM,28.048,,,,,
664,12/13/21 07:45:00 PM,28.048,,,,,
665,12/13/21 08:15:00 PM,28.048,,,,,
666,12/13/21 08:45:00 PM,28.048,,,,,
667,12/13/21 09:15:00 PM,28.048,,,,,
668,12/13/21 09:45:00 PM,28.048,,,,,
669,12/13/21 10:15:00 PM,28.048,,,,,
670,12/13/21 10:45:00 PM,28.048,,,,,
671,12/13/21 11:15:00 PM,28.048,,,,,
672,12/13/21 11:45:00 PM,28.048,,,,,
673,12/14/21 12:15:00 AM,28.048,,,,,
674,12/14/21 12:45:00 AM,28.048,,,,,
675,12/14/21 01:15:00 AM,28.023,,,,,
676,12/14/21 01:45:00 AM,28.023,,,,,
677,12/14/21 02:15:00 AM,28.048,,,,,
678,12/14/21 02:45:00 AM,28.023,,,,,
679,12/14/21 03:15:00 AM,28.023,,,,,
680,12/14/21 03:45:00 AM,28.023,,,,,
681,12/14/21 04:15:00 AM,28.023,,,,,
682,12/14/21 04:45:00 AM,28.023,,,,,
683,12/14/21 05:15:00 AM,28.023,,,,,
684,12/14/21 05:45:00 AM,28.023,,,,,
685,12/14/21 06:15:00 AM,28.023,,,,,
686,12/14/21 06:45:00 AM,28.023,,,,,
687,12/14/21 07:15:00 AM,28.023,,,,,
688,12/14/21 07:45:00 AM,27.974,,,,,
689,12/14/21 08:15:00 AM,27.974,,,,,
690,12/14/21 08:45:00 AM,27.998,,,,,
691,12/14/21 09:15:00 AM,28.023,,,,,
692,12/14/21 09:45:00 AM,27.974,,,,,
693,12/14/21 10:15:00 AM,27.974,,,,,
694,12/14/21 10:45:00 AM,28.023,,,,,
695,12/14/21 11:15:00 AM,28.048,,,,,
696,12/14/21 11:45:00 AM,28.048,,,,,
697,12/14/21 12:15:00 PM,28.072,,,,,
698,12/14/21 12:45:00 PM,28.097,,,,,
699,12/14/21 01:15:00 PM,28.097,,,,,
700,12/14/21 01:45:00 PM,28.097,,,,,
701,12/14/21 02:15:00 PM,28.097,,,,,
702,12/14/21 02:45:00 PM,28.097,,,,,
703,12/14/21 03:15:00 PM,28.072,,,,,
704,12/14/21 03:45:00 PM,28.097,,,,,
705,12/14/21 04:15:00 PM,28.097,,,,,
706,12/14/21 04:45:00 PM,28.122,,,,,
707,12/14/21 05:15:00 PM,28.122,,,,,
708,12/14/21 05:45:00 PM,28.147,,,,,
709,12/14/21 06:15:00 PM,28.147,,,,,
710,12/14/21 06:45:00 PM,28.147,,,,,
711,12/14/21 07:15:00 PM,28.147,,,,,
712,12/14/21 07:45:00 PM,28.147,,,,,
713,12/14/21 08:15:00 PM,28.122,,,,,
714,12/14/21 08:45:00 PM,28.097,,,,,
715,12/14/21 09:15:00 PM,28.122,,,,,
716,12/14/21 09:45:00 PM,28.122,,,,,
717,12/14/21 10:15:00 PM,28.122,,,,,
718,12/14/21 10:45:00 PM,28.097,,,,,
719,12/14/21 11:15:00 PM,28.072,,,,,
720,12/14/21 11:45:00 PM,28.072,,,,,
721,12/15/21 12:15:00 AM,28.072,,,,,
722,12/15/21 12:45:00 AM,28.048,,,,,
723,12/15/21 01:15:00 AM,28.072,,,,,
724,12/15/21 01:45:00 AM,28.072,,,,,
725,12/15/21 02:15:00 AM,28.072,,,,,
726,12/15/21 02:45:00 AM,28.072,,,,,
727,12/15/21 03:15:00 AM,28.072,,,,,
728,12/15/21 03:45:00 AM,28.072,,,,,
729,12/15/21 04:15:00 AM,28.048,,,,,
730,12/15/21 04:45:00 AM,28.048,,,,,
731,12/15/21 05:15:00 AM,28.048,,,,,
732,12/15/21 05:45:00 AM,28.048,,,,,
733,12/15/21 06:15:00 AM,28.023,,,,,
734,12/15/21 06:45:00 AM,28.023,,,,,
735,12/15/21 07:15:00 AM,28.023,,,,,
736,12/15/21 07:45:00 AM,28.023,,,,,
737,12/15/21 08:15:00 AM,28.023,,,,,
738,12/15/21 08:45:00 AM,28.023,,,,,
739,12/15/21 09:15:00 AM,27.998,,,,,
740,12/15/21 09:45:00 AM,28.023,,,,,
741,12/15/21 10:15:00 AM,28.048,,,,,
742,12/15/21 10:45:00 AM,28.072,,,,,
743,12/15/21 11:15:00 AM,28.048,,,,,
744,12/15/21 11:45:00 AM,28.072,,,,,
745,12/15/21 12:15:00 PM,28.072,,,,,
746,12/15/21 12:45:00 PM,28.072,,,,,
747,12/15/21 01:15:00 PM,28.072,,,,,
748,12/15/21 01:45:00 PM,28.072,,,,,
749,12/15/21 02:15:00 PM,28.048,,,,,
750,12/15/21 02:45:00 PM,28.072,,,,,
751,12/15/21 03:15:00 PM,28.072,,,,,
752,12/15/21 03:45:00 PM,28.072,,,,,
753,12/15/21 04:15:00 PM,28.072,,,,,
754,12/15/21 04:45:00 PM,28.048,,,,,
755,12/15/21 05:15:00 PM,28.048,,,,,
756,12/15/21 05:45:00 PM,28.048,,,,,
757,12/15/21 06:15:00 PM,28.048,,,,,
758,12/15/21 06:45:00 PM,28.048,,,,,
759,12/15/21 07:15:00 PM,28.048,,,,,
760,12/15/21 07:45:00 PM,28.048,,,,,
761,12/15/21 08:15:00 PM,28.048,,,,,
762,12/15/21 08:45:00 PM,27.998,,,,,
763,12/15/21 09:15:00 PM,28.023,,,,,
764,12/15/21 09:45:00 PM,27.998,,,,,
765,12/15/21 10:15:00 PM,27.998,,,,,
766,12/15/21 10:45:00 PM,28.023,,,,,
767,12/15/21 11:15:00 PM,28.023,,,,,
768,12/15/21 11:45:00 PM,27.924,,,,,
769,12/16/21 12:15:00 AM,27.998,,,,,
770,12/16/21 12:45:00 AM,27.998,,,,,
771,12/16/21 01:15:00 AM,27.998,,,,,
772,12/16/21 01:45:00 AM,27.579,,,,,
773,12/16/21 02:15:00 AM,27.628,,,,,
774,12/16/21 02:45:00 AM,27.677,,,,,
775,12/16/21 03:15:00 AM,27.653,,,,,
776,12/16/21 03:45:00 AM,27.628,,,,,
777,12/16/21 04:15:00 AM,27.628,,,,,
778,12/16/21 04:45:00 AM,27.604,,,,,
779,12/16/21 05:15:00 AM,27.579,,,,,
780,12/16/21 05:45:00 AM,27.579,,,,,
781,12/16/21 06:15:00 AM,27.579,,,,,
782,12/16/21 06:45:00 AM,27.554,,,,,
783,12/16/21 07:15:00 AM,27.530,,,,,
784,12/16/21 07:45:00 AM,27.554,,,,,
785,12/16/21 08:15:00 AM,27.579,,,,,
786,12/16/21 08:45:00 AM,27.579,,,,,
787,12/16/21 09:15:00 AM,27.604,,,,,
788,12/16/21 09:45:00 AM,27.628,,,,,
789,12/16/21 10:15:00 AM,27.628,,,,,
790,12/16/21 10:45:00 AM,27.677,,,,,
791,12/16/21 11:15:00 AM,27.604,,,,,
792,12/16/21 11:45:00 AM,27.579,,,,,
793,12/16/21 12:15:00 PM,27.554,,,,,
794,12/16/21 12:45:00 PM,27.677,,,,,
795,12/16/21 01:15:00 PM,27.604,,,,,
796,12/16/21 01:45:00 PM,27.677,,,,,
797,12/16/21 02:15:00 PM,27.677,,,,,
798,12/16/21 02:45:00 PM,27.677,,,,,
799,12/16/21 03:15:00 PM,27.727,,,,,
800,12/16/21 03:45:00 PM,27.751,,,,,
801,12/16/21 04:15:00 PM,27.751,,,,,
802,12/16/21 04:45:00 PM,27.776,,,,,
803,12/16/21 05:15:00 PM,27.776,,,,,
804,12/16/21 05:45:00 PM,27.776,,,,,
805,12/16/21 06:15:00 PM,27.702,,,,,
806,12/16/21 06:45:00 PM,27.677,,,,,
807,12/16/21 07:15:00 PM,27.677,,,,,
808,12/16/21 07:45:00 PM,27.677,,,,,
809,12/16/21 08:15:00 PM,27.677,,,,,
810,12/16/21 08:45:00 PM,27.677,,,,,
811,12/16/21 09:15:00 PM,27.677,,,,,
812,12/16/21 09:45:00 PM,27.677,,,,,
813,12/16/21 10:15:00 PM,27.653,,,,,
814,12/16/21 10:45:00 PM,27.653,,,,,
815,12/16/21 11:15:00 PM,27.653,,,,,
816,12/16/21 11:45:00 PM,27.677,,,,,
817,12/17/21 12:15:00 AM,27.653,,,,,
818,12/17/21 12:45:00 AM,27.628,,,,,
819,12/17/21 01:15:00 AM,27.604,,,,,
820,12/17/21 01:45:00 AM,27.604,,,,,
821,12/17/21 02:15:00 AM,27.579,,,,,
822,12/17/21 02:45:00 AM,27.554,,,,,
823,12/17/21 03:15:00 AM,27.604,,,,,
824,12/17/21 03:45:00 AM,27.628,,,,,
825,12/17/21 04:15:00 AM,27.628,,,,,
826,12/17/21 04:45:00 AM,27.653,,,,,
827,12/17/21 05:15:00 AM,27.628,,,,,
828,12/17/21 05:45:00 AM,27.604,,,,,
829,12/17/21 06:15:00 AM,27.579,,,,,
830,12/17/21 06:45:00 AM,27.604,,,,,
831,12/17/21 07:15:00 AM,27.579,,,,,
832,12/17/21 07:45:00 AM,27.579,,,,,
833,12/17/21 08:15:00 AM,27.628,,,,,
834,12/17/21 08:45:00 AM,27.653,,,,,
835,12/17/21 09:15:00 AM,27.677,,,,,
836,12/17/21 09:45:00 AM,27.677,,,,,
837,12/17/21 10:15:00 AM,27.702,,,,,
838,12/17/21 10:45:00 AM,27.727,,,,,
839,12/17/21 11:15:00 AM,27.727,,,,,
840,12/17/21 11:45:00 AM,27.727,,,,,
841,12/17/21 12:15:00 PM,27.727,,,,,
842,12/17/21 12:45:00 PM,27.727,,,,,
843,12/17/21 01:15:00 PM,27.727,,,,,
844,12/17/21 01:45:00 PM,27.727,,,,,
845,12/17/21 02:15:00 PM,27.727,,,,,
846,12/17/21 02:45:00 PM,27.727,,,,,
847,12/17/21 03:15:00 PM,27.727,,,,,
848,12/17/21 03:45:00 PM,27.727,,,,,
849,12/17/21 04:15:00 PM,27.727,,,,,
850,12/17/21 04:45:00 PM,27.727,,,,,
851,12/17/21 05:15:00 PM,27.727,,,,,
852,12/17/21 05:45:00 PM,27.727,,,,,
853,12/17/21 06:15:00 PM,27.751,,,,,
854,12/17/21 06:45:00 PM,27.751,,,,,
855,12/17/21 07:15:00 PM,27.727,,,,,
856,12/17/21 07:45:00 PM,27.727,,,,,
857,12/17/21 08:15:00 PM,27.727,,,,,
858,12/17/21 08:45:00 PM,27.727,,,,,
859,12/17/21 09:15:00 PM,27.702,,,,,
860,12/17/21 09:45:00 PM,27.702,,,,,
861,12/17/21 10:15:00 PM,27.702,,,,,
862,12/17/21 10:45:00 PM,27.702,,,,,
863,12/17/21 11:15:00 PM,27.702,,,,,
864,12/17/21 11:45:00 PM,27.702,,,,,
865,12/18/21 12:15:00 AM,27.677,,,,,
866,12/18/21 12:45:00 AM,27.702,,,,,
867,12/18/21 01:15:00 AM,27.702,,,,,
868,12/18/21 01:45:00 AM,27.702,,,,,
869,12/18/21 02:15:00 AM,27.702,,,,,
870,12/18/21 02:45:00 AM,27.702,,,,,
871,12/18/21 03:15:00 AM,27.702,,,,,
872,12/18/21 03:45:00 AM,27.677,,,,,
873,12/18/21 04:15:00 AM,27.677,,,,,
874,12/18/21 04:45:00 AM,27.677,,,,,
875,12/18/21 05:15:00 AM,27.677,,,,,
876,12/18/21 05:45:00 AM,27.677,,,,,
877,12/18/21 06:15:00 AM,27.677,,,,,
878,12/18/21 06:45:00 AM,27.677,,,,,
879,12/18/21 07:15:00 AM,27.653,,,,,
880,12/18/21 07:45:00 AM,27.628,,,,,
881,12/18/21 08:15:00 AM,27.628,,,,,
882,12/18/21 08:45:00 AM,27.628,,,,,
883,12/18/21 09:15:00 AM,27.653,,,,,
884,12/18/21 09:45:00 AM,27.677,,,,,
885,12/18/21 10:15:00 AM,27.677,,,,,
886,12/18/21 10:45:00 AM,27.702,,,,,
887,12/18/21 11:15:00 AM,27.702,,,,,
888,12/18/21 11:45:00 AM,27.727,,,,,
889,12/18/21 12:15:00 PM,27.727,,,,,
890,12/18/21 12:45:00 PM,27.751,,,,,
891,12/18/21 01:15:00 PM,27.751,,,,,
892,12/18/21 01:45:00 PM,27.776,,,,,
893,12/18/21 02:15:00 PM,27.776,,,,,
894,12/18/21 02:45:00 PM,27.751,,,,,
895,12/18/21 03:15:00 PM,27.751,,,,,
896,12/18/21 03:45:00 PM,27.751,,,,,
897,12/18/21 04:15:00 PM,27.727,,,,,
898,12/18/21 04:45:00 PM,27.727,,,,,
899,12/18/21 05:15:00 PM,27.727,,,,,
900,12/18/21 05:45:00 PM,27.751,,,,,
901,12/18/21 06:15:00 PM,27.727,,,,,
902,12/18/21 06:45:00 PM,27.702,,,,,
903,12/18/21 07:15:00 PM,27.727,,,,,
904,12/18/21 07:45:00 PM,27.727,,,,,
905,12/18/21 08:15:00 PM,27.727,,,,,
906,12/18/21 08:45:00 PM,27.727,,,,,
907,12/18/21 09:15:00 PM,27.727,,,,,
908,12/18/21 09:45:00 PM,27.727,,,,,
909,12/18/21 10:15:00 PM,27.727,,,,,
910,12/18/21 10:45:00 PM,27.702,,,,,
911,12/18/21 11:15:00 PM,27.702,,,,,
912,12/18/21 11:45:00 PM,27.702,,,,,
913,12/19/21 12:15:00 AM,27.702,,,,,
914,12/19/21 12:45:00 AM,27.677,,,,,
915,12/19/21 01:15:00 AM,27.677,,,,,
916,12/19/21 01:45:00 AM,27.702,,,,,
917,12/19/21 02:15:00 AM,27.677,,,,,
918,12/19/21 02:45:00 AM,27.677,,,,,
919,12/19/21 03:15:00 AM,27.677,,,,,
920,12/19/21 03:45:00 AM,27.677,,,,,
921,12/19/21 04:15:00 AM,27.677,,,,,
922,12/19/21 04:45:00 AM,27.628,,,,,
923,12/19/21 05:15:00 AM,27.604,,,,,
924,12/19/21 05:45:00 AM,27.604,,,,,
925,12/19/21 06:15:00 AM,27.579,,,,,
926,12/19/21 06:45:00 AM,27.530,,,,,
927,12/19/21 07:15:00 AM,27.456,,,,,
928,12/19/21 07:45:00 AM,27.456,,,,,
929,12/19/21 08:15:00 AM,27.456,,,,,
930,12/19/21 08:45:00 AM,27.481,,,,,
931,12/19/21 09:15:00 AM,27.481,,,,,
932,12/19/21 09:45:00 AM,27.456,,,,,
933,12/19/21 10:15:00 AM,27.481,,,,,
934,12/19/21 10:45:00 AM,27.481,,,,,
935,12/19/21 11:15:00 AM,27.505,,,,,
936,12/19/21 11:45:00 AM,27.530,,,,,
937,12/19/21 12:15:00 PM,27.530,,,,,
938,12/19/21 12:45:00 PM,27.554,,,,,
939,12/19/21 01:15:00 PM,27.554,,,,,
940,12/19/21 01:45:00 PM,27.579,,,,,
941,12/19/21 02:15:00 PM,27.579,,,,,
942,12/19/21 02:45:00 PM,27.579,,,,,
943,12/19/21 03:15:00 PM,27.579,,,,,
944,12/19/21 03:45:00 PM,27.579,,,,,
945,12/19/21 04:15:00 PM,27.604,,,,,
946,12/19/21 04:45:00 PM,27.604,,,,,
947,12/19/21 05:15:00 PM,27.604,,,,,
948,12/19/21 05:45:00 PM,27.604,,,,,
949,12/19/21 06:15:00 PM,27.604,,,,,
950,12/19/21 06:45:00 PM,27.579,,,,,
951,12/19/21 07:15:00 PM,27.554,,,,,
952,12/19/21 07:45:00 PM,27.554,,,,,
953,12/19/21 08:15:00 PM,27.530,,,,,
954,12/19/21 08:45:00 PM,27.530,,,,,
955,12/19/21 09:15:00 PM,27.505,,,,,
956,12/19/21 09:45:00 PM,27.530,,,,,
957,12/19/21 10:15:00 PM,27.505,,,,,
958,12/19/21 10:45:00 PM,27.481,,,,,
959,12/19/21 11:15:00 PM,27.481,,,,,
960,12/19/21 11:45:00 PM,27.481,,,,,
961,12/20/21 12:15:00 AM,27.481,,,,,
962,12/20/21 12:45:00 AM,27.456,,,,,
963,12/20/21 01:15:00 AM,27.456,,,,,
964,12/20/21 01:45:00 AM,27.456,,,,,
965,12/20/21 02:15:00 AM,27.456,,,,,
966,12/20/21 02:45:00 AM,27.431,,,,,
967,12/20/21 03:15:00 AM,27.431,,,,,
968,12/20/21 03:45:00 AM,27.431,,,,,
969,12/20/21 04:15:00 AM,27.431,,,,,
970,12/20/21 04:45:00 AM,27.407,,,,,
971,12/20/21 05:15:00 AM,27.407,,,,,
972,12/20/21 05:45:00 AM,27.407,,,,,
973,12/20/21 06:15:00 AM,27.382,,,,,
974,12/20/21 06:45:00 AM,27.382,,,,,
975,12/20/21 07:15:00 AM,27.382,,,,,
976,12/20/21 07:45:00 AM,27.382,,,,,
977,12/20/21 08:15:00 AM,27.382,,,,,
978,12/20/21 08:45:00 AM,27.308,,,,,
979,12/20/21 09:15:00 AM,27.333,,,,,
980,12/20/21 09:45:00 AM,27.333,,,,,
981,12/20/21 10:15:00 AM,27.333,,,,,
982,12/20/21 10:45:00 AM,27.358,,,,,
983,12/20/21 11:15:00 AM,27.358,,,,,
984,12/20/21 11:45:00 AM,27.284,,,,,
985,12/20/21 12:15:00 PM,27.382,,,,,
986,12/20/21 12:45:00 PM,27.407,,,,,
987,12/20/21 01:15:00 PM,27.431,,,,,
988,12/20/21 01:45:00 PM,27.456,,,,,
989,12/20/21 02:15:00 PM,27.481,,,,,
990,12/20/21 02:45:00 PM,27.382,,,,,
991,12/20/21 03:15:00 PM,27.431,,,,,
992,12/20/21 03:45:00 PM,27.456,,,,,
993,12/20/21 04:15:00 PM,27.358,,,,,
994,12/20/21 04:45:00 PM,27.259,,,,,
995,12/20/21 05:15:00 PM,27.259,,,,,
996,12/20/21 05:45:00 PM,27.259,,,,,
997,12/20/21 06:15:00 PM,27.259,,,,,
998,12/20/21 06:45:00 PM,27.235,,,,,
999,12/20/21 07:15:00 PM,27.259,,,,,
1000,12/20/21 07:45:00 PM,27.210,,,,,
1001,12/20/21 08:15:00 PM,27.235,,,,,
1002,12/20/21 08:45:00 PM,27.235,,,,,
1003,12/20/21 09:15:00 PM,27.235,,,,,
1004,12/20/21 09:45:00 PM,27.210,,,,,
1005,12/20/21 10:15:00 PM,27.210,,,,,
1006,12/20/21 10:45:00 PM,27.186,,,,,
1007,12/20/21 11:15:00 PM,27.087,,,,,
1008,12/20/21 11:45:00 PM,27.259,,,,,
1009,12/21/21 12:15:00 AM,27.259,,,,,
1010,12/21/21 12:45:00 AM,27.259,,,,,
1011,12/21/21 01:15:00 AM,27.284,,,,,
1012,12/21/21 01:45:00 AM,27.259,,,,,
1013,12/21/21 02:15:00 AM,27.284,,,,,
1014,12/21/21 02:45:00 AM,27.284,,,,,
1015,12/21/21 03:15:00 AM,27.259,,,,,
1016,12/21/21 03:45:00 AM,27.284,,,,,
1017,12/21/21 04:15:00 AM,27.284,,,,,
1018,12/21/21 04:45:00 AM,27.284,,,,,
1019,12/21/21 05:15:00 AM,27.284,,,,,
1020,12/21/21 05:45:00 AM,27.284,,,,,
1021,12/21/21 06:15:00 AM,27.284,,,,,
1022,12/21/21 06:45:00 AM,27.284,,,,,
1023,12/21/21 07:15:00 AM,27.284,,,,,
1024,12/21/21 07:45:00 AM,27.259,,,,,
1025,12/21/21 08:15:00 AM,27.259,,,,,
1026,12/21/21 08:45:00 AM,27.259,,,,,
1027,12/21/21 09:15:00 AM,27.284,,,,,
1028,12/21/21 09:45:00 AM,27.308,,,,,
1029,12/21/21 10:15:00 AM,27.333,,,,,
1030,12/21/21 10:45:00 AM,27.333,,,,,
1031,12/21/21 11:15:00 AM,27.407,,,,,
1032,12/21/21 11:45:00 AM,27.431,,,,,
1033,12/21/21 12:15:00 PM,27.431,,,,,
1034,12/21/21 12:45:00 PM,27.456,,,,,
1035,12/21/21 01:15:00 PM,27.456,,,,,
1036,12/21/21 01:45:00 PM,27.431,,,,,
1037,12/21/21 02:15:00 PM,27.456,,,,,
1038,12/21/21 02:45:00 PM,27.431,,,,,
1039,12/21/21 03:15:00 PM,27.456,,,,,
1040,12/21/21 03:45:00 PM,27.456,,,,,
1041,12/21/21 04:15:00 PM,27.431,,,,,
1042,12/21/21 04:45:00 PM,27.431,,,,,
1043,12/21/21 05:15:00 PM,27.431,,,,,
1044,12/21/21 05:45:00 PM,27.456,,,,,
1045,12/21/21 06:15:00 PM,27.456,,,,,
1046,12/21/21 06:45:00 PM,27.456,,,,,
1047,12/21/21 07:15:00 PM,27.431,,,,,
1048,12/21/21 07:45:00 PM,27.407,,,,,
1049,12/21/21 08:15:00 PM,27.407,,,,,
1050,12/21/21 08:45:00 PM,27.407,,,,,
1051,12/21/21 09:15:00 PM,27.407,,,,,
1052,12/21/21 09:45:00 PM,27.407,,,,,
1053,12/21/21 10:15:00 PM,27.382,,,,,
1054,12/21/21 10:45:00 PM,27.431,,,,,
