"Plot Title: cur_kal_10m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20700397, SEN S/N: 20700397)","Coupler Detached (LGR S/N: 20700397)","Coupler Attached (LGR S/N: 20700397)","Host Connected (LGR S/N: 20700397)","Stopped (LGR S/N: 20700397)","End Of File (LGR S/N: 20700397)"
1716,01/04/22 05:45:00 PM,27.554,,,,,
1717,01/04/22 06:15:00 PM,27.554,,,,,
1718,01/04/22 06:45:00 PM,27.530,,,,,
1719,01/04/22 07:15:00 PM,27.530,,,,,
1720,01/04/22 07:45:00 PM,27.530,,,,,
1721,01/04/22 08:15:00 PM,27.530,,,,,
1722,01/04/22 08:45:00 PM,27.505,,,,,
1723,01/04/22 09:15:00 PM,27.505,,,,,
1724,01/04/22 09:45:00 PM,27.505,,,,,
1725,01/04/22 10:15:00 PM,27.481,,,,,
1726,01/04/22 10:45:00 PM,27.481,,,,,
1727,01/04/22 11:15:00 PM,27.456,,,,,
1728,01/04/22 11:45:00 PM,27.456,,,,,
1729,01/05/22 12:15:00 AM,27.431,,,,,
1730,01/05/22 12:45:00 AM,27.431,,,,,
1731,01/05/22 01:15:00 AM,27.456,,,,,
1732,01/05/22 01:45:00 AM,27.456,,,,,
1733,01/05/22 02:15:00 AM,27.456,,,,,
1734,01/05/22 02:45:00 AM,27.456,,,,,
1735,01/05/22 03:15:00 AM,27.431,,,,,
1736,01/05/22 03:45:00 AM,27.407,,,,,
1737,01/05/22 04:15:00 AM,27.333,,,,,
1738,01/05/22 04:45:00 AM,27.333,,,,,
1739,01/05/22 05:15:00 AM,27.308,,,,,
1740,01/05/22 05:45:00 AM,27.284,,,,,
1741,01/05/22 06:15:00 AM,27.308,,,,,
1742,01/05/22 06:45:00 AM,27.259,,,,,
1743,01/05/22 07:15:00 AM,27.259,,,,,
1744,01/05/22 07:45:00 AM,27.284,,,,,
1745,01/05/22 08:15:00 AM,27.235,,,,,
1746,01/05/22 08:45:00 AM,27.235,,,,,
1747,01/05/22 09:15:00 AM,27.308,,,,,
1748,01/05/22 09:45:00 AM,27.333,,,,,
1749,01/05/22 10:15:00 AM,27.358,,,,,
1750,01/05/22 10:45:00 AM,27.431,,,,,
1751,01/05/22 11:15:00 AM,27.431,,,,,
1752,01/05/22 11:45:00 AM,27.456,,,,,
1753,01/05/22 12:15:00 PM,27.456,,,,,
1754,01/05/22 12:45:00 PM,27.456,,,,,
1755,01/05/22 01:15:00 PM,27.456,,,,,
1756,01/05/22 01:45:00 PM,27.481,,,,,
1757,01/05/22 02:15:00 PM,27.456,,,,,
1758,01/05/22 02:45:00 PM,27.481,,,,,
1759,01/05/22 03:15:00 PM,27.481,,,,,
1760,01/05/22 03:45:00 PM,27.481,,,,,
1761,01/05/22 04:15:00 PM,27.481,,,,,
1762,01/05/22 04:45:00 PM,27.505,,,,,
1763,01/05/22 05:15:00 PM,27.481,,,,,
1764,01/05/22 05:45:00 PM,27.481,,,,,
1765,01/05/22 06:15:00 PM,27.481,,,,,
1766,01/05/22 06:45:00 PM,27.481,,,,,
1767,01/05/22 07:15:00 PM,27.481,,,,,
1768,01/05/22 07:45:00 PM,27.481,,,,,
1769,01/05/22 08:15:00 PM,27.456,,,,,
1770,01/05/22 08:45:00 PM,27.431,,,,,
1771,01/05/22 09:15:00 PM,27.431,,,,,
1772,01/05/22 09:45:00 PM,27.431,,,,,
1773,01/05/22 10:15:00 PM,27.431,,,,,
1774,01/05/22 10:45:00 PM,27.456,,,,,
1775,01/05/22 11:15:00 PM,27.431,,,,,
1776,01/05/22 11:45:00 PM,27.456,,,,,
1777,01/06/22 12:15:00 AM,27.456,,,,,
1778,01/06/22 12:45:00 AM,27.431,,,,,
1779,01/06/22 01:15:00 AM,27.431,,,,,
1780,01/06/22 01:45:00 AM,27.431,,,,,
1781,01/06/22 02:15:00 AM,27.456,,,,,
1782,01/06/22 02:45:00 AM,27.456,,,,,
1783,01/06/22 03:15:00 AM,27.456,,,,,
1784,01/06/22 03:45:00 AM,27.456,,,,,
1785,01/06/22 04:15:00 AM,27.431,,,,,
1786,01/06/22 04:45:00 AM,27.431,,,,,
1787,01/06/22 05:15:00 AM,27.382,,,,,
1788,01/06/22 05:45:00 AM,27.333,,,,,
1789,01/06/22 06:15:00 AM,27.333,,,,,
1790,01/06/22 06:45:00 AM,27.333,,,,,
1791,01/06/22 07:15:00 AM,27.333,,,,,
1792,01/06/22 07:45:00 AM,27.333,,,,,
1793,01/06/22 08:15:00 AM,27.358,,,,,
1794,01/06/22 08:45:00 AM,27.358,,,,,
1795,01/06/22 09:15:00 AM,27.382,,,,,
1796,01/06/22 09:45:00 AM,27.407,,,,,
1797,01/06/22 10:15:00 AM,27.431,,,,,
1798,01/06/22 10:45:00 AM,27.481,,,,,
1799,01/06/22 11:15:00 AM,27.481,,,,,
1800,01/06/22 11:45:00 AM,27.505,,,,,
1801,01/06/22 12:15:00 PM,27.481,,,,,
1802,01/06/22 12:45:00 PM,27.481,,,,,
1803,01/06/22 01:15:00 PM,27.481,,,,,
1804,01/06/22 01:45:00 PM,27.481,,,,,
1805,01/06/22 02:15:00 PM,27.481,,,,,
1806,01/06/22 02:45:00 PM,27.481,,,,,
1807,01/06/22 03:15:00 PM,27.481,,,,,
1808,01/06/22 03:45:00 PM,27.481,,,,,
1809,01/06/22 04:15:00 PM,27.481,,,,,
1810,01/06/22 04:45:00 PM,27.481,,,,,
1811,01/06/22 05:15:00 PM,27.456,,,,,
1812,01/06/22 05:45:00 PM,27.456,,,,,
1813,01/06/22 06:15:00 PM,27.456,,,,,
1814,01/06/22 06:45:00 PM,27.456,,,,,
1815,01/06/22 07:15:00 PM,27.431,,,,,
1816,01/06/22 07:45:00 PM,27.431,,,,,
1817,01/06/22 08:15:00 PM,27.431,,,,,
1818,01/06/22 08:45:00 PM,27.431,,,,,
1819,01/06/22 09:15:00 PM,27.431,,,,,
1820,01/06/22 09:45:00 PM,27.431,,,,,
1821,01/06/22 10:15:00 PM,27.431,,,,,
1822,01/06/22 10:45:00 PM,27.407,,,,,
1823,01/06/22 11:15:00 PM,27.382,,,,,
1824,01/06/22 11:45:00 PM,27.358,,,,,
1825,01/07/22 12:15:00 AM,27.358,,,,,
1826,01/07/22 12:45:00 AM,27.382,,,,,
1827,01/07/22 01:15:00 AM,27.382,,,,,
1828,01/07/22 01:45:00 AM,27.358,,,,,
1829,01/07/22 02:15:00 AM,27.333,,,,,
1830,01/07/22 02:45:00 AM,27.284,,,,,
1831,01/07/22 03:15:00 AM,27.186,,,,,
1832,01/07/22 03:45:00 AM,27.161,,,,,
1833,01/07/22 04:15:00 AM,27.210,,,,,
1834,01/07/22 04:45:00 AM,27.235,,,,,
1835,01/07/22 05:15:00 AM,27.235,,,,,
1836,01/07/22 05:45:00 AM,27.186,,,,,
1837,01/07/22 06:15:00 AM,27.210,,,,,
1838,01/07/22 06:45:00 AM,27.235,,,,,
1839,01/07/22 07:15:00 AM,27.210,,,,,
1840,01/07/22 07:45:00 AM,27.210,,,,,
1841,01/07/22 08:15:00 AM,27.235,,,,,
1842,01/07/22 08:45:00 AM,27.284,,,,,
1843,01/07/22 09:15:00 AM,27.333,,,,,
1844,01/07/22 09:45:00 AM,27.358,,,,,
1845,01/07/22 10:15:00 AM,27.382,,,,,
1846,01/07/22 10:45:00 AM,27.431,,,,,
1847,01/07/22 11:15:00 AM,27.456,,,,,
1848,01/07/22 11:45:00 AM,27.456,,,,,
1849,01/07/22 12:15:00 PM,27.481,,,,,
1850,01/07/22 12:45:00 PM,27.481,,,,,
1851,01/07/22 01:15:00 PM,27.481,,,,,
1852,01/07/22 01:45:00 PM,27.481,,,,,
1853,01/07/22 02:15:00 PM,27.505,,,,,
1854,01/07/22 02:45:00 PM,27.505,,,,,
1855,01/07/22 03:15:00 PM,27.530,,,,,
1856,01/07/22 03:45:00 PM,27.530,,,,,
1857,01/07/22 04:15:00 PM,27.530,,,,,
1858,01/07/22 04:45:00 PM,27.505,,,,,
1859,01/07/22 05:15:00 PM,27.481,,,,,
1860,01/07/22 05:45:00 PM,27.481,,,,,
1861,01/07/22 06:15:00 PM,27.481,,,,,
1862,01/07/22 06:45:00 PM,27.456,,,,,
1863,01/07/22 07:15:00 PM,27.456,,,,,
1864,01/07/22 07:45:00 PM,27.431,,,,,
1865,01/07/22 08:15:00 PM,27.431,,,,,
1866,01/07/22 08:45:00 PM,27.456,,,,,
1867,01/07/22 09:15:00 PM,27.431,,,,,
1868,01/07/22 09:45:00 PM,27.456,,,,,
1869,01/07/22 10:15:00 PM,27.456,,,,,
1870,01/07/22 10:45:00 PM,27.456,,,,,
1871,01/07/22 11:15:00 PM,27.456,,,,,
1872,01/07/22 11:45:00 PM,27.431,,,,,
1873,01/08/22 12:15:00 AM,27.358,,,,,
1874,01/08/22 12:45:00 AM,27.333,,,,,
1875,01/08/22 01:15:00 AM,27.407,,,,,
1876,01/08/22 01:45:00 AM,27.407,,,,,
1877,01/08/22 02:15:00 AM,27.333,,,,,
1878,01/08/22 02:45:00 AM,27.431,,,,,
1879,01/08/22 03:15:00 AM,27.431,,,,,
1880,01/08/22 03:45:00 AM,27.431,,,,,
1881,01/08/22 04:15:00 AM,27.431,,,,,
1882,01/08/22 04:45:00 AM,27.431,,,,,
1883,01/08/22 05:15:00 AM,27.431,,,,,
1884,01/08/22 05:45:00 AM,27.407,,,,,
1885,01/08/22 06:15:00 AM,27.407,,,,,
1886,01/08/22 06:45:00 AM,27.382,,,,,
1887,01/08/22 07:15:00 AM,27.382,,,,,
1888,01/08/22 07:45:00 AM,27.407,,,,,
1889,01/08/22 08:15:00 AM,27.407,,,,,
1890,01/08/22 08:45:00 AM,27.358,,,,,
1891,01/08/22 09:15:00 AM,27.333,,,,,
1892,01/08/22 09:45:00 AM,27.358,,,,,
1893,01/08/22 10:15:00 AM,27.407,,,,,
1894,01/08/22 10:45:00 AM,27.431,,,,,
1895,01/08/22 11:15:00 AM,27.431,,,,,
1896,01/08/22 11:45:00 AM,27.456,,,,,
1897,01/08/22 12:15:00 PM,27.456,,,,,
1898,01/08/22 12:45:00 PM,27.456,,,,,
1899,01/08/22 01:15:00 PM,27.456,,,,,
1900,01/08/22 01:45:00 PM,27.481,,,,,
1901,01/08/22 02:15:00 PM,27.481,,,,,
1902,01/08/22 02:45:00 PM,27.481,,,,,
1903,01/08/22 03:15:00 PM,27.481,,,,,
1904,01/08/22 03:45:00 PM,27.456,,,,,
1905,01/08/22 04:15:00 PM,27.456,,,,,
1906,01/08/22 04:45:00 PM,27.456,,,,,
1907,01/08/22 05:15:00 PM,27.407,,,,,
1908,01/08/22 05:45:00 PM,27.382,,,,,
1909,01/08/22 06:15:00 PM,27.407,,,,,
1910,01/08/22 06:45:00 PM,27.431,,,,,
1911,01/08/22 07:15:00 PM,27.431,,,,,
1912,01/08/22 07:45:00 PM,27.431,,,,,
1913,01/08/22 08:15:00 PM,27.407,,,,,
1914,01/08/22 08:45:00 PM,27.407,,,,,
1915,01/08/22 09:15:00 PM,27.431,,,,,
1916,01/08/22 09:45:00 PM,27.407,,,,,
1917,01/08/22 10:15:00 PM,27.407,,,,,
1918,01/08/22 10:45:00 PM,27.407,,,,,
1919,01/08/22 11:15:00 PM,27.382,,,,,
1920,01/08/22 11:45:00 PM,27.431,,,,,
1921,01/09/22 12:15:00 AM,27.407,,,,,
1922,01/09/22 12:45:00 AM,27.407,,,,,
1923,01/09/22 01:15:00 AM,27.431,,,,,
1924,01/09/22 01:45:00 AM,27.431,,,,,
1925,01/09/22 02:15:00 AM,27.431,,,,,
1926,01/09/22 02:45:00 AM,27.431,,,,,
1927,01/09/22 03:15:00 AM,27.431,,,,,
1928,01/09/22 03:45:00 AM,27.431,,,,,
1929,01/09/22 04:15:00 AM,27.431,,,,,
1930,01/09/22 04:45:00 AM,27.431,,,,,
1931,01/09/22 05:15:00 AM,27.431,,,,,
1932,01/09/22 05:45:00 AM,27.407,,,,,
1933,01/09/22 06:15:00 AM,27.407,,,,,
1934,01/09/22 06:45:00 AM,27.407,,,,,
1935,01/09/22 07:15:00 AM,27.407,,,,,
1936,01/09/22 07:45:00 AM,27.407,,,,,
1937,01/09/22 08:15:00 AM,27.407,,,,,
1938,01/09/22 08:45:00 AM,27.407,,,,,
1939,01/09/22 09:15:00 AM,27.431,,,,,
1940,01/09/22 09:45:00 AM,27.431,,,,,
1941,01/09/22 10:15:00 AM,27.456,,,,,
1942,01/09/22 10:45:00 AM,27.456,,,,,
1943,01/09/22 11:15:00 AM,27.505,,,,,
1944,01/09/22 11:45:00 AM,27.579,,,,,
1945,01/09/22 12:15:00 PM,27.431,,,,,
1946,01/09/22 12:45:00 PM,27.431,,,,,
1947,01/09/22 01:15:00 PM,27.456,,,,,
1948,01/09/22 01:45:00 PM,27.505,,,,,
1949,01/09/22 02:15:00 PM,27.530,,,,,
1950,01/09/22 02:45:00 PM,27.481,,,,,
1951,01/09/22 03:15:00 PM,27.481,,,,,
1952,01/09/22 03:45:00 PM,27.481,,,,,
1953,01/09/22 04:15:00 PM,27.481,,,,,
1954,01/09/22 04:45:00 PM,27.481,,,,,
1955,01/09/22 05:15:00 PM,27.481,,,,,
1956,01/09/22 05:45:00 PM,27.481,,,,,
1957,01/09/22 06:15:00 PM,27.481,,,,,
1958,01/09/22 06:45:00 PM,27.456,,,,,
1959,01/09/22 07:15:00 PM,27.481,,,,,
1960,01/09/22 07:45:00 PM,27.456,,,,,
1961,01/09/22 08:15:00 PM,27.456,,,,,
1962,01/09/22 08:45:00 PM,27.456,,,,,
1963,01/09/22 09:15:00 PM,27.431,,,,,
1964,01/09/22 09:45:00 PM,27.431,,,,,
1965,01/09/22 10:15:00 PM,27.407,,,,,
1966,01/09/22 10:45:00 PM,27.407,,,,,
1967,01/09/22 11:15:00 PM,27.333,,,,,
1968,01/09/22 11:45:00 PM,27.333,,,,,
1969,01/10/22 12:15:00 AM,27.284,,,,,
1970,01/10/22 12:45:00 AM,27.333,,,,,
1971,01/10/22 01:15:00 AM,27.358,,,,,
1972,01/10/22 01:45:00 AM,27.358,,,,,
1973,01/10/22 02:15:00 AM,27.358,,,,,
1974,01/10/22 02:45:00 AM,27.358,,,,,
1975,01/10/22 03:15:00 AM,27.358,,,,,
1976,01/10/22 03:45:00 AM,27.333,,,,,
1977,01/10/22 04:15:00 AM,27.358,,,,,
1978,01/10/22 04:45:00 AM,27.382,,,,,
1979,01/10/22 05:15:00 AM,27.333,,,,,
1980,01/10/22 05:45:00 AM,27.358,,,,,
1981,01/10/22 06:15:00 AM,27.358,,,,,
1982,01/10/22 06:45:00 AM,27.358,,,,,
1983,01/10/22 07:15:00 AM,27.382,,,,,
1984,01/10/22 07:45:00 AM,27.382,,,,,
1985,01/10/22 08:15:00 AM,27.358,,,,,
1986,01/10/22 08:45:00 AM,27.333,,,,,
1987,01/10/22 09:15:00 AM,27.382,,,,,
1988,01/10/22 09:45:00 AM,27.358,,,,,
1989,01/10/22 10:15:00 AM,27.308,,,,,
1990,01/10/22 10:45:00 AM,27.382,,,,,
1991,01/10/22 11:15:00 AM,27.407,,,,,
1992,01/10/22 11:45:00 AM,27.431,,,,,
1993,01/10/22 12:15:00 PM,27.431,,,,,
1994,01/10/22 12:45:00 PM,27.431,,,,,
1995,01/10/22 01:15:00 PM,27.431,,,,,
1996,01/10/22 01:45:00 PM,27.431,,,,,
1997,01/10/22 02:15:00 PM,27.431,,,,,
1998,01/10/22 02:45:00 PM,27.407,,,,,
1999,01/10/22 03:15:00 PM,27.407,,,,,
2000,01/10/22 03:45:00 PM,27.456,,,,,
2001,01/10/22 04:15:00 PM,27.456,,,,,
2002,01/10/22 04:45:00 PM,27.456,,,,,
2003,01/10/22 05:15:00 PM,27.456,,,,,
2004,01/10/22 05:45:00 PM,27.456,,,,,
2005,01/10/22 06:15:00 PM,27.456,,,,,
2006,01/10/22 06:45:00 PM,27.431,,,,,
2007,01/10/22 07:15:00 PM,27.431,,,,,
2008,01/10/22 07:45:00 PM,27.431,,,,,
2009,01/10/22 08:15:00 PM,27.431,,,,,
2010,01/10/22 08:45:00 PM,27.407,,,,,
2011,01/10/22 09:15:00 PM,27.407,,,,,
2012,01/10/22 09:45:00 PM,27.407,,,,,
2013,01/10/22 10:15:00 PM,27.407,,,,,
2014,01/10/22 10:45:00 PM,27.407,,,,,
2015,01/10/22 11:15:00 PM,27.407,,,,,
2016,01/10/22 11:45:00 PM,27.382,,,,,
2017,01/11/22 12:15:00 AM,27.382,,,,,
2018,01/11/22 12:45:00 AM,27.382,,,,,
2019,01/11/22 01:15:00 AM,27.358,,,,,
2020,01/11/22 01:45:00 AM,27.382,,,,,
2021,01/11/22 02:15:00 AM,27.358,,,,,
2022,01/11/22 02:45:00 AM,27.382,,,,,
2023,01/11/22 03:15:00 AM,27.333,,,,,
2024,01/11/22 03:45:00 AM,27.308,,,,,
2025,01/11/22 04:15:00 AM,27.259,,,,,
2026,01/11/22 04:45:00 AM,27.358,,,,,
2027,01/11/22 05:15:00 AM,27.358,,,,,
2028,01/11/22 05:45:00 AM,27.358,,,,,
2029,01/11/22 06:15:00 AM,27.358,,,,,
2030,01/11/22 06:45:00 AM,27.358,,,,,
2031,01/11/22 07:15:00 AM,27.358,,,,,
2032,01/11/22 07:45:00 AM,27.382,,,,,
2033,01/11/22 08:15:00 AM,27.259,,,,,
2034,01/11/22 08:45:00 AM,27.259,,,,,
2035,01/11/22 09:15:00 AM,27.308,,,,,
2036,01/11/22 09:45:00 AM,27.333,,,,,
2037,01/11/22 10:15:00 AM,27.358,,,,,
2038,01/11/22 10:45:00 AM,27.382,,,,,
2039,01/11/22 11:15:00 AM,27.407,,,,,
2040,01/11/22 11:45:00 AM,27.431,,,,,
2041,01/11/22 12:15:00 PM,27.431,,,,,
2042,01/11/22 12:45:00 PM,27.431,,,,,
2043,01/11/22 01:15:00 PM,27.456,,,,,
2044,01/11/22 01:45:00 PM,27.456,,,,,
2045,01/11/22 02:15:00 PM,27.456,,,,,
2046,01/11/22 02:45:00 PM,27.456,,,,,
2047,01/11/22 03:15:00 PM,27.456,,,,,
2048,01/11/22 03:45:00 PM,27.456,,,,,
2049,01/11/22 04:15:00 PM,27.431,,,,,
2050,01/11/22 04:45:00 PM,27.431,,,,,
2051,01/11/22 05:15:00 PM,27.431,,,,,
2052,01/11/22 05:45:00 PM,27.431,,,,,
2053,01/11/22 06:15:00 PM,27.407,,,,,
2054,01/11/22 06:45:00 PM,27.407,,,,,
2055,01/11/22 07:15:00 PM,27.407,,,,,
2056,01/11/22 07:45:00 PM,27.407,,,,,
2057,01/11/22 08:15:00 PM,27.382,,,,,
2058,01/11/22 08:45:00 PM,27.382,,,,,
2059,01/11/22 09:15:00 PM,27.382,,,,,
2060,01/11/22 09:45:00 PM,27.382,,,,,
2061,01/11/22 10:15:00 PM,27.358,,,,,
2062,01/11/22 10:45:00 PM,27.358,,,,,
2063,01/11/22 11:15:00 PM,27.333,,,,,
2064,01/11/22 11:45:00 PM,27.259,,,,,
2065,01/12/22 12:15:00 AM,27.333,,,,,
2066,01/12/22 12:45:00 AM,27.382,,,,,
2067,01/12/22 01:15:00 AM,27.382,,,,,
2068,01/12/22 01:45:00 AM,27.382,,,,,
2069,01/12/22 02:15:00 AM,27.382,,,,,
2070,01/12/22 02:45:00 AM,27.382,,,,,
2071,01/12/22 03:15:00 AM,27.358,,,,,
2072,01/12/22 03:45:00 AM,27.333,,,,,
2073,01/12/22 04:15:00 AM,27.333,,,,,
2074,01/12/22 04:45:00 AM,27.284,,,,,
2075,01/12/22 05:15:00 AM,27.284,,,,,
2076,01/12/22 05:45:00 AM,27.308,,,,,
2077,01/12/22 06:15:00 AM,27.333,,,,,
2078,01/12/22 06:45:00 AM,27.333,,,,,
2079,01/12/22 07:15:00 AM,27.358,,,,,
2080,01/12/22 07:45:00 AM,27.358,,,,,
2081,01/12/22 08:15:00 AM,27.358,,,,,
2082,01/12/22 08:45:00 AM,27.358,,,,,
2083,01/12/22 09:15:00 AM,27.382,,,,,
2084,01/12/22 09:45:00 AM,27.382,,,,,
2085,01/12/22 10:15:00 AM,27.382,,,,,
2086,01/12/22 10:45:00 AM,27.407,,,,,
2087,01/12/22 11:15:00 AM,27.407,,,,,
2088,01/12/22 11:45:00 AM,27.431,,,,,
2089,01/12/22 12:15:00 PM,27.431,,,,,
2090,01/12/22 12:45:00 PM,27.407,,,,,
2091,01/12/22 01:15:00 PM,27.407,,,,,
2092,01/12/22 01:45:00 PM,27.431,,,,,
2093,01/12/22 02:15:00 PM,27.431,,,,,
2094,01/12/22 02:45:00 PM,27.456,,,,,
2095,01/12/22 03:15:00 PM,27.407,,,,,
2096,01/12/22 03:45:00 PM,27.431,,,,,
2097,01/12/22 04:15:00 PM,27.431,,,,,
2098,01/12/22 04:45:00 PM,27.431,,,,,
2099,01/12/22 05:15:00 PM,27.431,,,,,
2100,01/12/22 05:45:00 PM,27.431,,,,,
2101,01/12/22 06:15:00 PM,27.407,,,,,
2102,01/12/22 06:45:00 PM,27.407,,,,,
2103,01/12/22 07:15:00 PM,27.382,,,,,
2104,01/12/22 07:45:00 PM,27.382,,,,,
2105,01/12/22 08:15:00 PM,27.407,,,,,
2106,01/12/22 08:45:00 PM,27.407,,,,,
2107,01/12/22 09:15:00 PM,27.407,,,,,
2108,01/12/22 09:45:00 PM,27.382,,,,,
2109,01/12/22 10:15:00 PM,27.382,,,,,
2110,01/12/22 10:45:00 PM,27.382,,,,,
2111,01/12/22 11:15:00 PM,27.382,,,,,
2112,01/12/22 11:45:00 PM,27.382,,,,,
2113,01/13/22 12:15:00 AM,27.382,,,,,
2114,01/13/22 12:45:00 AM,27.382,,,,,
2115,01/13/22 01:15:00 AM,27.382,,,,,
2116,01/13/22 01:45:00 AM,27.382,,,,,
2117,01/13/22 02:15:00 AM,27.358,,,,,
2118,01/13/22 02:45:00 AM,27.358,,,,,
2119,01/13/22 03:15:00 AM,27.333,,,,,
2120,01/13/22 03:45:00 AM,27.358,,,,,
2121,01/13/22 04:15:00 AM,27.333,,,,,
2122,01/13/22 04:45:00 AM,27.333,,,,,
2123,01/13/22 05:15:00 AM,27.333,,,,,
2124,01/13/22 05:45:00 AM,27.333,,,,,
2125,01/13/22 06:15:00 AM,27.308,,,,,
2126,01/13/22 06:45:00 AM,27.284,,,,,
2127,01/13/22 07:15:00 AM,27.259,,,,,
2128,01/13/22 07:45:00 AM,27.284,,,,,
2129,01/13/22 08:15:00 AM,27.333,,,,,
2130,01/13/22 08:45:00 AM,27.333,,,,,
2131,01/13/22 09:15:00 AM,27.333,,,,,
2132,01/13/22 09:45:00 AM,27.358,,,,,
2133,01/13/22 10:15:00 AM,27.382,,,,,
2134,01/13/22 10:45:00 AM,27.382,,,,,
2135,01/13/22 11:15:00 AM,27.382,,,,,
2136,01/13/22 11:45:00 AM,27.382,,,,,
2137,01/13/22 12:15:00 PM,27.407,,,,,
2138,01/13/22 12:45:00 PM,27.407,,,,,
2139,01/13/22 01:15:00 PM,27.407,,,,,
2140,01/13/22 01:45:00 PM,27.407,,,,,
2141,01/13/22 02:15:00 PM,27.431,,,,,
2142,01/13/22 02:45:00 PM,27.407,,,,,
2143,01/13/22 03:15:00 PM,27.407,,,,,
2144,01/13/22 03:45:00 PM,27.431,,,,,
2145,01/13/22 04:15:00 PM,27.407,,,,,
2146,01/13/22 04:45:00 PM,27.431,,,,,
2147,01/13/22 05:15:00 PM,27.431,,,,,
2148,01/13/22 05:45:00 PM,27.407,,,,,
2149,01/13/22 06:15:00 PM,27.407,,,,,
2150,01/13/22 06:45:00 PM,27.407,,,,,
2151,01/13/22 07:15:00 PM,27.407,,,,,
2152,01/13/22 07:45:00 PM,27.382,,,,,
2153,01/13/22 08:15:00 PM,27.382,,,,,
2154,01/13/22 08:45:00 PM,27.382,,,,,
2155,01/13/22 09:15:00 PM,27.382,,,,,
2156,01/13/22 09:45:00 PM,27.382,,,,,
2157,01/13/22 10:15:00 PM,27.382,,,,,
2158,01/13/22 10:45:00 PM,27.358,,,,,
2159,01/13/22 11:15:00 PM,27.333,,,,,
2160,01/13/22 11:45:00 PM,27.308,,,,,
2161,01/14/22 12:15:00 AM,27.284,,,,,
2162,01/14/22 12:45:00 AM,27.333,,,,,
2163,01/14/22 01:15:00 AM,27.308,,,,,
2164,01/14/22 01:45:00 AM,27.308,,,,,
2165,01/14/22 02:15:00 AM,27.308,,,,,
2166,01/14/22 02:45:00 AM,27.235,,,,,
2167,01/14/22 03:15:00 AM,27.235,,,,,
2168,01/14/22 03:45:00 AM,27.259,,,,,
2169,01/14/22 04:15:00 AM,27.284,,,,,
2170,01/14/22 04:45:00 AM,27.284,,,,,
2171,01/14/22 05:15:00 AM,27.333,,,,,
2172,01/14/22 05:45:00 AM,27.333,,,,,
2173,01/14/22 06:15:00 AM,27.235,,,,,
2174,01/14/22 06:45:00 AM,27.259,,,,,
2175,01/14/22 07:15:00 AM,27.259,,,,,
2176,01/14/22 07:45:00 AM,27.284,,,,,
2177,01/14/22 08:15:00 AM,27.308,,,,,
2178,01/14/22 08:45:00 AM,27.333,,,,,
2179,01/14/22 09:15:00 AM,27.358,,,,,
2180,01/14/22 09:45:00 AM,27.358,,,,,
2181,01/14/22 10:15:00 AM,27.358,,,,,
2182,01/14/22 10:45:00 AM,27.382,,,,,
2183,01/14/22 11:15:00 AM,27.382,,,,,
2184,01/14/22 11:45:00 AM,27.407,,,,,
2185,01/14/22 12:15:00 PM,27.407,,,,,
2186,01/14/22 12:45:00 PM,27.431,,,,,
2187,01/14/22 01:15:00 PM,27.456,,,,,
2188,01/14/22 01:45:00 PM,27.481,,,,,
2189,01/14/22 02:15:00 PM,27.481,,,,,
2190,01/14/22 02:45:00 PM,27.456,,,,,
2191,01/14/22 03:15:00 PM,27.481,,,,,
2192,01/14/22 03:45:00 PM,27.456,,,,,
2193,01/14/22 04:15:00 PM,27.431,,,,,
2194,01/14/22 04:45:00 PM,27.481,,,,,
2195,01/14/22 05:15:00 PM,27.456,,,,,
2196,01/14/22 05:45:00 PM,27.456,,,,,
2197,01/14/22 06:15:00 PM,27.431,,,,,
2198,01/14/22 06:45:00 PM,27.407,,,,,
2199,01/14/22 07:15:00 PM,27.407,,,,,
2200,01/14/22 07:45:00 PM,27.382,,,,,
2201,01/14/22 08:15:00 PM,27.382,,,,,
2202,01/14/22 08:45:00 PM,27.382,,,,,
2203,01/14/22 09:15:00 PM,27.382,,,,,
2204,01/14/22 09:45:00 PM,27.358,,,,,
2205,01/14/22 10:15:00 PM,27.333,,,,,
2206,01/14/22 10:45:00 PM,27.284,,,,,
2207,01/14/22 11:15:00 PM,27.333,,,,,
2208,01/14/22 11:45:00 PM,27.358,,,,,
2209,01/15/22 12:15:00 AM,27.358,,,,,
2210,01/15/22 12:45:00 AM,27.358,,,,,
2211,01/15/22 01:15:00 AM,27.358,,,,,
2212,01/15/22 01:45:00 AM,27.333,,,,,
2213,01/15/22 02:15:00 AM,27.308,,,,,
2214,01/15/22 02:45:00 AM,27.259,,,,,
2215,01/15/22 03:15:00 AM,27.259,,,,,
2216,01/15/22 03:45:00 AM,27.259,,,,,
2217,01/15/22 04:15:00 AM,27.284,,,,,
2218,01/15/22 04:45:00 AM,27.284,,,,,
2219,01/15/22 05:15:00 AM,27.259,,,,,
2220,01/15/22 05:45:00 AM,27.235,,,,,
2221,01/15/22 06:15:00 AM,27.284,,,,,
2222,01/15/22 06:45:00 AM,27.186,,,,,
2223,01/15/22 07:15:00 AM,27.186,,,,,
2224,01/15/22 07:45:00 AM,27.136,,,,,
2225,01/15/22 08:15:00 AM,27.235,,,,,
2226,01/15/22 08:45:00 AM,27.259,,,,,
2227,01/15/22 09:15:00 AM,27.284,,,,,
